港澳台,#genre#
Red Bull TV[640*360],http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
Sports Grid[640*360],https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
Sport Stars TV[640*360],https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
Trace Sports Stars[640*360],https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
Wicked Tuna[1280*720],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-wickedtunanl-samsungnl/playlist.m3u8?checkedby:iptvcat.com

Global-2,#genre#
History Hit[1280*720],https://lds-timeline-samsungau.amagi.tv/playlist720-p.m3u8
InsightTV[640*360],https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
Waterbear[1920*1080],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungnl/playlist.m3u8
Wild Earth[1280*720],https://wildearth-roku.amagi.tv/masterR720P.m3u8
国家地理频道 Abu Dhabi[854*480],http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b800000_t64NDgwcA==.m3u8
Action Hollywood Movies[1280*720],https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
MovieSphere[640*360],https://moviesphere-samsung-samsungus.amagi.tv/playlist.m3u8
MovieSphere UK[1920*1080],https://moviesphereuk-samsunguk.amagi.tv/playlist1080p.m3u8
RedBox Comedy[1920*1080],https://comedy-redbox.amagi.tv/hls/amagi_hls_data_redboxAAA-comedy/CDN/playlist.m3u8?checkedby:iptvcat.com
RedBox Rush[1920*1080],https://rush-redbox.amagi.tv/hls/amagi_hls_data_redboxAAA-rush/CDN/playlist.m3u8?checkedby:iptvcat.com
RedBox Spotlight[1280*720],https://spotlight-redbox.amagi.tv/hls/amagi_hls_data_redboxAAA-spotlight/CDN/playlist.m3u8?checkedby:iptvcat.com
华文一套[1920*1080],http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
华文二套[1920*1080],http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
华文三套[1920*1080],http://vvlive.eztv.vip/huawen3/huawen3.m3u8?auth_key=1662526194-0-0-bd423d5873e9ca964a4455f398d608b2
华文四套[1920*1080],http://vvlive.eztv.vip/huawen4/huawen4.m3u8?auth_key=1662526280-0-0-7802d0701f6974b3db6f0d5c09542402
华文五套[1024*576],https://livees.cgtn.com/1000e/prog_index.m3u8
华文六套[1920*1080],http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
华文八套[1024*576],https://livefr.cgtn.com/1000f/prog_index.m3u8
1 TV[426*240],http://amtv1.livestreamingcdn.com/am2abr/index.m3u8?checkedby:iptvcat.com
1 TV[426*240],http://amtv1.livestreamingcdn.com/am2abr/tracks-v5a1/index.m3u8?checkedby:iptvcat.com
3ABN (720p)[1280*720],https://3abn-live.akamaized.net/hls/live/2010543/3ABN/master.m3u8
Arts[1280*720],https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
Aus Tamil TV[1024*576],https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Black News Channel[426*240],https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
CafeTV24 Veneto[1920*1080],https://srvx1.selftv.video/cafe/live/playlist.m3u8?checkedby:iptvcat.com
CanadaOne[1280*720],http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
Christian Youth Channel[1920*1080],http://media.smc-host.com:1935/cycnow.com/cyc2/chunklist_w884806316.m3u8?checkedby:iptvcat.com
Cloudflare TV[429*240],https://cloudflare.tv/hls/live.m3u8?checkedby:iptvcat.com
Cooking Panda[1024*576],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46&live=1&app_bundle=com.plexapp.desktop&did=df8e1a36-847d-5096-86a7-3803ed330ede&app_domain=app.plex.tv&app_name=plex&h=691&w=1224&content_title=MorUy57ijWhGe4ixZb_T&content_series=5f07e9fdf313eb0041bbecda&custom4=plex&gdpr=1&device_make=Windows&device_model=Firefox&coppa=0&us_privacy=1---&checkedby:iptvcat.com
DC Council Channel[1920*1080],http://video.oct.dc.gov/out/u/15_12.m3u8?checkedby:iptvcat.com
District of Columbia Network[640*360],http://video.oct.dc.gov/out/u/DCN.m3u8?checkedby:iptvcat.com
Fail Army[640*360],https://failarmy-linear.samsung.wurl.com/manifest/playlist.m3u8
Fishing TV[640*360],https://itftv-italianfishingtv-1-it.samsung.wurl.tv/playlist.m3u8
Legislative Assembly of Ontario[1280*720],http://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8?checkedby:iptvcat.com
NDTV 24X7[640*480],https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
OCS Max[640*360],https://quintus-radicaldocs-1-se.samsung.wurl.tv/playlist.m3u8
Now 80s[640*360],https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
Pakistan Dunya News[1280*720],http://imob.dunyanews.tv/live/_definst_/dunyalive_1/FluxusTV.m3u8?checkedby:iptvcat.com
People Are Awesome[640*360],https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
Persiana Family[1280*720],http://51.210.199.19/hls/stream.m3u8
Persiana Kurd[1920*1080],http://51.210.199.23/hls/stream.m3u8
Persiana Music[1280*720],http://51.210.199.24/hls/stream.m3u8
Pet Collective[640*360],https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
PequeRadio TV[1280*720],http://canadaremar2.todostreaming.es/live/peque-pequetv.m3u8?checkedby:iptvcat.com
TheYoungTurks[768*432],https://tyt-xumo-us.amagi.tv/hls/amagi_hls_data_tytnetwor-tyt-xumo/CDN/master.m3u8
Timeline[640*360],https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-timelinenz-samsungnz/playlist.m3u8
TravelXP[640*360],https://travelxp-travelxp-1-se.samsung.wurl.tv/playlist.m3u8
TVG (Opt-1)[1280*720],http://europa-crtvg.flumotion.com/playlist.m3u8?checkedby:iptvcat.com
TVG Momentos G[1280*720],http://momentog-crtvg.flumotion.com/playlist.m3u8?checkedby:iptvcat.com
TVK[480*360],http://203.176.130.123:8989/live/tvk_480k.stream/playlist.m3u8?checkedby:iptvcat.com
VB[1920*1080],http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
Wonder[640*360],https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-wondernz-samsungnz/playlist.m3u8?checkedby:iptvcat.com
Wonder[640*360],https://lds-wonder-samsungau.amagi.tv/playlist.m3u8
直播斗牛,http://qiaohongb.kuniunet.com/4vqpzmd8vf6201-live/493asdkfjaskfjklajfila.m3u8
Xplore[720*404],https://xplore-vizio.amagi.tv/playlist.m3u8
Xplore Int[1280*720],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
Yamato Animation[640*360],https://yamatovideo-yamatoanimation-1-it.samsung.wurl.tv/playlist.m3u8
Wu Tang[768*576],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=73&live=1&app_bundle=com.plexapp.desktop&did=df8e1a36-847d-5096-86a7-3803ed330ede&app_domain=app.plex.tv&app_name=plex&h=691&w=1224&content_title=MorUy57ijWhGe4ixZb_T&content_series=5eea605474085f0040ddc770&custom4=plex&gdpr=1&device_make=Windows&device_model=Firefox&coppa=0&us_privacy=1---&checkedby:iptvcat.com
MTV[1280*720],http://pluto-live.plutotv.net:80/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
MTV[1280*720],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
MTV Yo![1280*720],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master_2400.m3u8
MTV Block Party[1280*720],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master_2400.m3u8
MTV WMA[1280*720],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master_2400.m3u8
MTV Spankin' New[1280*720],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master_2400.m3u8
stv[1024*576],http://sitv.ru/vgtrk/stv1024.m3u8
英国购物 QVC UK[960*540],https://d1txbbj1u9asam.cloudfront.net/live/qvcuk_main_clean/bitrate1.isml/3/prog_index.m3u8
英国购物 QVC UK Beauty[960*540],http://live.qvcuk.simplestreamcdn.com/live/qvcuk_beauty_clean/bitrate1.isml/3/prog_index.m3u8
英国购物 QVC UK Style[960*540],http://live.qvcuk.simplestreamcdn.com/live/qvcuk_style_clean/bitrate1.isml/live.m3u8
日本购物[1920*1080],http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
越南 ANTV[1047*576],http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
越南 HBTV[720*406],http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
韩国 NBS Korea Agricultural Broadc[1280*720],https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国 EBS 1[640*360],http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国 EBS 2[640*360],http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
韩国 EBS E[640*360],http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8?zshijd
韩国 EBS KIDS[640*360],http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
韩国 KCTV[1280*720],http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国 TBS Seoul[1920*1080],https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
泰国 BayonTV[1920*1080],http://203.176.130.123:8989/live/bayontv1_480k.stream/playlist.m3u8?zshijd


央视卫视,#genre#
CGTN「IPV6」[1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN美国[1024*576],http://live.cgtn.com/1000/prog_index.m3u8?zshijd
CGTN美国[1024*576],http://live.cgtn.com/500/prog_index.m3u8?zshijd
CGTN Documentary[1024*576],https://livedoc.cgtn.com/500d/prog_index.m3u8?zshijd
CGTN阿语[1024*576],https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN俄语[1024*576],https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语[1024*576],https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语[1024*576],https://livees.cgtn.com/1000e/prog_index.m3u8
CCTV1「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001022/index.m3u8?
CCTV2「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001220/index.m3u8?
CCTV3「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001186/index.m3u8?
CCTV4「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001221/index.m3u8?
CCTV5「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001187/index.m3u8?
CCTV5+「IPV6」[1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001188/index.m3u8?
CCTV7「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001236/index.m3u8?
CCTV8「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001189/index.m3u8?
CCTV9「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001237/index.m3u8?
CCTV10「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001238/index.m3u8?
CCTV11「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001309/index.m3u8?
CCTV12「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001239/index.m3u8?
CCTV13「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001328/index.m3u8?
CCTV14「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001240/index.m3u8?
CCTV15「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001338/index.m3u8?
CCTV16「IPV6」[3840*2160],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001258/index.m3u8?
CCTV17「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001241/index.m3u8?
CCTV8K「IPV6」[3840*2160],http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV兵器科技「IPV6」[1920*1080],http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV怀旧剧场「IPV6」[1920*1080],http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV世界地理「IPV6」[1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品「IPV6」[1920*1080],http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV央视台球「IPV6」[1920*1080],http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV央视高网「IPV6」[1920*1080],http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV风云剧场「IPV6」[1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场「IPV6」[1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球「IPV6」[1920*1080],http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV电视指南「IPV6」[1920*1080],http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV风云音乐「IPV6」[1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚「IPV6」[1920*1080],http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV1「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001020/index.m3u8?
CETV4「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001348/index.m3u8?
央视|CCTV-4HD[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cctv4
央视|CCTV-5HD[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cctv5
央视|CCTV-6HD[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cctv6
央视|CCTV-7HD[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cctv7
央视|CCTV-8HD[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cctv8
央视|CCTV-9HD[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cctv9
央视|CCTV-10HD[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cctv10
央视|CCTV-11HD[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cctv11
央视|CCTV-12HD[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cctv12
央视|CCTV-13HD[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cctv13
央视|CCTV-14HD[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cctv14
央视|CCTV-15HD[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cctv15
央视|CCTV-16HD[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cctv16
央视|CCTV-17[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cctv17
央视|CCTV-4K超高清[3840*2160],https://cntv.sbs/tv?auth=2310201855&id=cctv4k
央视|中国教育1[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cetv1
央视|中国教育2[768*576],https://cntv.sbs/tv?auth=2310201855&id=cetv2
央视|中国教育4[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cetv4
央视|中国天气[768*576],https://cntv.sbs/tv?auth=2310201855&id=zgtq


NewTv-IPTV-数字频道,#genre#
CHC动作电影「IPV6」[1920*1080],http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影「IPV6」[1920*1080],http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院「IPV6」[1920*1080],http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
SiTV五星体育「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8?
SiTV东方财经「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001318/index.m3u8?
SiTV欢笑剧场「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001193/index.m3u8?
SiTV法治天地「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001195/index.m3u8?
SiTV七彩戏剧「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001308/index.m3u8?
SiTV乐游「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001200/index.m3u8?
SiTV动漫秀场「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8?
SiTV游戏风云「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001192/index.m3u8?
SiTV生活时尚「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001199/index.m3u8?
SiTV都市剧场「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001203/index.m3u8?
SiTV金色学堂「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001194/index.m3u8?
NewTv超级电影「IPV6」[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTv超级电视剧「IPV6」[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTv超级体育「IPV6」[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTv超级综艺「IPV6」[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTv金牌综艺「IPV6」[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTv东北热剧「IPV6」[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTv精品萌宠「IPV6」[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTv哒啵电竞「IPV6」[1920*1080],http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8
NewTv哒啵赛事「IPV6」[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTv欢乐剧场「IPV6」[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTv黑莓动画「IPV6」[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
NewTv黑莓电影「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
